
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
50:82:D5:C4:ED:84, 2018-03-13 12:47:53, 2018-03-13 12:48:01, -66,       44, 00:0D:67:9D:A2:37,CableWiFi
E6:17:C0:A7:2B:8E, 2018-03-13 12:48:04, 2018-03-13 12:48:04, -72,        2, (not associated) ,Get Your Own Wifi Guest
3A:7B:C3:F2:59:B4, 2018-03-13 12:48:03, 2018-03-13 12:48:03, -72,        1, (not associated) ,
B0:C1:9E:8B:31:03, 2018-03-13 12:47:52, 2018-03-13 12:47:52,  -1,        6, 00:0D:67:84:4B:B2,
C8:1E:E7:DC:D5:DF, 2018-03-13 12:47:49, 2018-03-13 12:47:49,  -1,        1, 00:0D:67:84:1F:67,
9C:2A:83:3C:C7:02, 2018-03-13 12:47:48, 2018-03-13 12:47:48, -74,        1, (not associated) ,
F4:F5:24:84:AD:B5, 2018-03-13 12:47:47, 2018-03-13 12:47:47, -74,        1, (not associated) ,osborne
4A:48:29:57:2F:3A, 2018-03-13 12:47:40, 2018-03-13 12:47:40, -62,        2, (not associated) ,
92:68:C3:35:2C:62, 2018-03-13 12:47:25, 2018-03-13 12:47:25, -14,        1, (not associated) ,@Home0532
5A:74:37:10:9A:D1, 2018-03-13 12:47:24, 2018-03-13 12:47:24, -62,        1, (not associated) ,
86:ED:62:52:80:0E, 2018-03-13 12:47:27, 2018-03-13 12:47:27, -66,        1, (not associated) ,
32:38:FA:9E:20:04, 2018-03-13 12:47:26, 2018-03-13 12:47:26, -72,        2, (not associated) ,
E0:75:0A:F4:5A:8E, 2018-03-13 12:47:28, 2018-03-13 12:47:28, -80,        1, (not associated) ,
C0:CC:F8:9A:48:16, 2018-03-13 12:47:12, 2018-03-13 12:47:12, -64,        1, 00:0D:67:84:4B:B1,
60:F1:89:5C:D5:0E, 2018-03-13 12:47:15, 2018-03-13 12:47:15, -68,        1, (not associated) ,echo dot
4C:66:41:BE:6A:2A, 2018-03-13 12:47:01, 2018-03-13 12:47:01,  -1,        2, 00:0D:67:84:06:F3,
7C:0B:C6:E9:64:35, 2018-03-13 12:45:45, 2018-03-13 12:47:01,  -1,       27, 00:0D:67:84:06:F2,
DA:A1:19:C3:3E:BB, 2018-03-13 12:47:03, 2018-03-13 12:47:03, -72,        1, (not associated) ,
46:EF:23:9E:60:04, 2018-03-13 12:47:03, 2018-03-13 12:47:03, -74,        1, (not associated) ,
DA:A1:19:94:40:82, 2018-03-13 12:46:52, 2018-03-13 12:46:52, -68,        2, (not associated) ,
DA:A1:19:92:60:C9, 2018-03-13 12:46:48, 2018-03-13 12:46:48, -70,        1, (not associated) ,
FC:C2:DE:15:48:6F, 2018-03-13 12:46:38, 2018-03-13 12:46:47, -72,        8, 00:18:0A:50:E5:74,
A6:88:D6:AF:31:51, 2018-03-13 12:46:48, 2018-03-13 12:46:50, -74,        3, (not associated) ,
00:17:CD:7C:14:81, 2018-03-13 12:46:40, 2018-03-13 12:46:40, -68,        1, (not associated) ,APL8492
00:1A:EF:53:CF:78, 2018-03-13 12:46:39, 2018-03-13 12:46:39, -68,        1, (not associated) ,
DA:A1:19:F2:2B:67, 2018-03-13 12:46:40, 2018-03-13 12:46:40, -76,        3, (not associated) ,1181290695
CC:2D:B7:4C:9F:4E, 2018-03-13 12:46:11, 2018-03-13 12:46:11,  -1,        5, 8C:0F:6F:94:4D:0B,
20:D3:90:B3:2C:DC, 2018-03-13 12:46:05, 2018-03-13 12:46:16,  -1,        4, C8:B5:AD:AE:9D:60,
36:F2:61:B8:F8:79, 2018-03-13 12:46:15, 2018-03-13 12:46:15, -72,        1, (not associated) ,
B8:D7:AF:8E:B1:80, 2018-03-13 12:46:11, 2018-03-13 12:46:11, -72,        3, C0:3F:0E:54:3A:74,
C4:D9:87:7A:88:CF, 2018-03-13 12:44:34, 2018-03-13 12:45:47, -72,        3, 1C:E8:5D:80:78:C0,
9A:CB:9C:F5:A3:40, 2018-03-13 12:45:35, 2018-03-13 12:45:35, -64,        1, (not associated) ,TMobileWingman
3A:60:AE:58:B4:02, 2018-03-13 12:45:40, 2018-03-13 12:45:40, -70,        1, (not associated) ,
DE:42:7D:7F:9B:80, 2018-03-13 12:45:35, 2018-03-13 12:45:35, -72,        1, (not associated) ,
00:71:CC:7E:5B:3F, 2018-03-13 12:43:38, 2018-03-13 12:45:38, -72,        2, (not associated) ,
80:9B:20:6D:81:A0, 2018-03-13 12:45:39, 2018-03-13 12:45:39, -78,        1, (not associated) ,
00:12:7B:5E:A9:30, 2018-03-13 12:45:23, 2018-03-13 12:45:24, -60,        4, 68:86:A7:31:6D:A3,PatientDiag
CA:3B:08:C7:6D:29, 2018-03-13 12:45:28, 2018-03-13 12:45:28, -64,        1, (not associated) ,
50:DC:E7:42:26:81, 2018-03-13 12:41:37, 2018-03-13 12:45:16, -66,        9, 00:11:74:CE:97:60,
28:E3:47:97:D0:10, 2018-03-13 12:44:50, 2018-03-13 12:45:11, -68,        5, 5C:0E:8B:C4:EC:D0,
40:78:6A:38:42:47, 2018-03-13 12:45:12, 2018-03-13 12:45:12, -72,        2, (not associated) ,
90:B0:ED:D0:22:9B, 2018-03-13 12:45:11, 2018-03-13 12:45:11, -72,        1, (not associated) ,uhcsmdnet
52:FC:D7:7B:B9:5B, 2018-03-13 12:45:16, 2018-03-13 12:45:16, -78,        1, (not associated) ,
A8:6B:AD:03:CD:BA, 2018-03-13 12:44:13, 2018-03-13 12:45:03,  -1,        7, 00:11:74:CE:DD:40,
3C:A0:67:9F:33:9F, 2018-03-13 12:45:02, 2018-03-13 12:45:02, -62,        1, 5C:0E:8B:C4:C9:80,
30:C3:D9:6D:C7:3E, 2018-03-13 12:45:00, 2018-03-13 12:45:04, -64,        7, (not associated) ,
66:37:DF:17:28:7F, 2018-03-13 12:45:00, 2018-03-13 12:45:00, -64,        1, (not associated) ,
2C:20:0B:42:6D:34, 2018-03-13 12:43:53, 2018-03-13 12:44:59, -64,        3, 34:A8:4E:3A:D4:22,
3C:2E:F9:23:A5:22, 2018-03-13 12:44:48, 2018-03-13 12:45:00, -76,       29, 5C:0E:8B:C4:D2:A1,FpoeGuest
14:2D:27:2C:81:DE, 2018-03-13 12:44:50, 2018-03-13 12:44:50,  -1,       10, 5C:0E:8B:C4:EC:D0,
AC:81:12:03:54:A0, 2018-03-13 12:44:49, 2018-03-13 12:44:49, -48,        1, (not associated) ,
AC:81:12:03:54:A5, 2018-03-13 12:44:52, 2018-03-13 12:44:52, -58,        1, (not associated) ,
9C:FC:01:83:D2:D9, 2018-03-13 12:44:39, 2018-03-13 12:44:49, -66,       15, F0:9F:C2:34:50:23,
04:69:F8:DC:85:FF, 2018-03-13 12:44:37, 2018-03-13 12:44:40, -52,        2, 00:17:C5:2D:F1:F8,
52:2A:74:72:FF:70, 2018-03-13 12:44:39, 2018-03-13 12:44:39, -74,        1, (not associated) ,
2A:B4:F5:DE:39:2A, 2018-03-13 12:44:13, 2018-03-13 12:44:13, -64,        2, (not associated) ,
46:CE:A3:58:BC:96, 2018-03-13 12:44:14, 2018-03-13 12:44:14, -68,        2, (not associated) ,TMobileWingman
76:0C:57:F6:CA:C2, 2018-03-13 12:44:02, 2018-03-13 12:44:02, -66,        1, (not associated) ,
AC:72:89:19:E3:D5, 2018-03-13 12:44:04, 2018-03-13 12:44:04, -78,        1, (not associated) ,
36:4E:98:AD:A7:D9, 2018-03-13 12:43:52, 2018-03-13 12:43:52, -64,        2, (not associated) ,
AA:50:33:A5:7A:F6, 2018-03-13 12:43:48, 2018-03-13 12:43:48, -68,        1, (not associated) ,
9C:B7:0D:7A:1D:0D, 2018-03-13 12:43:49, 2018-03-13 12:43:49, -76,        1, (not associated) ,EMG-NET
EC:F0:0E:0A:02:48, 2018-03-13 12:43:28, 2018-03-13 12:43:28, -82,        1, (not associated) ,
B4:F7:A1:8C:05:B9, 2018-03-13 12:43:03, 2018-03-13 12:43:03, -76,        1, (not associated) ,netgear99
5A:69:9C:9E:4E:DC, 2018-03-13 12:42:18, 2018-03-13 12:43:03, -76,        2, (not associated) ,
9E:AD:A3:E8:58:8A, 2018-03-13 12:43:04, 2018-03-13 12:43:04, -80,        1, (not associated) ,
EE:6C:92:AB:7D:5D, 2018-03-13 12:42:50, 2018-03-13 12:42:50, -78,        2, (not associated) ,
6E:49:F0:BB:B6:BE, 2018-03-13 12:42:04, 2018-03-13 12:42:49, -80,        2, (not associated) ,
F0:99:BF:4B:0E:0F, 2018-03-13 12:42:37, 2018-03-13 12:42:37, -76,        2, (not associated) ,SCCC
D6:46:26:AB:00:23, 2018-03-13 12:42:01, 2018-03-13 12:42:01, -72,        2, (not associated) ,
B8:76:3F:25:38:E2, 2018-03-13 12:41:47, 2018-03-13 12:41:47, -74,        1, 04:BD:88:C0:DD:80,
2E:8F:F0:F3:C0:9F, 2018-03-13 12:41:48, 2018-03-13 12:41:48, -76,        2, (not associated) ,TMobileWingman
9C:30:5B:A6:78:09, 2018-03-13 12:41:36, 2018-03-13 12:41:40,  -1,        3, 80:2A:A8:14:6B:51,
30:C3:D9:F0:0E:A5, 2018-03-13 12:41:38, 2018-03-13 12:41:38, -60,        3, (not associated) ,
C4:1C:FF:41:48:D6, 2018-03-13 12:41:35, 2018-03-13 12:41:35, -72,        1, 82:2A:A8:14:6B:4F,
E4:D5:3D:81:14:D9, 2018-03-13 12:41:40, 2018-03-13 12:41:40, -74,        1, (not associated) ,Troy Austin's Network
44:80:EB:C5:10:32, 2018-03-13 12:41:39, 2018-03-13 12:41:39, -74,        1, (not associated) ,Castaway
0E:48:11:62:02:86, 2018-03-13 12:41:35, 2018-03-13 12:41:35, -74,        2, (not associated) ,
9C:D9:17:BE:9C:9E, 2018-03-13 12:41:21, 2018-03-13 12:41:40, -76,        2, (not associated) ,Grigsby
CC:2D:B7:50:07:53, 2018-03-13 12:41:24, 2018-03-13 12:41:24,  -1,        1, 80:2A:A8:C1:EF:A7,
10:A5:D0:F7:3A:0B, 2018-03-13 12:41:19, 2018-03-13 12:41:24, -70,        2, 82:2A:A8:14:6A:D2,
AC:81:12:08:CA:20, 2018-03-13 12:41:28, 2018-03-13 12:41:28, -74,        1, (not associated) ,
30:CD:A7:F5:CE:00, 2018-03-13 12:38:16, 2018-03-13 12:41:23, -74,       13, (not associated) ,blanchardandcalhoun
2C:9E:FC:C0:5E:7E, 2018-03-13 12:38:14, 2018-03-13 12:41:24, -76,       26, (not associated) ,blanchardandcalhoun
B0:48:1A:2A:2D:3B, 2018-03-13 12:38:47, 2018-03-13 12:41:11, -62,       26, 18:B1:69:3A:94:85,CudosSecure
E2:55:7D:48:BB:A0, 2018-03-13 12:38:11, 2018-03-13 12:41:16, -62,       11, 00:00:00:00:00:00,
5A:DB:12:F8:DC:6E, 2018-03-13 12:41:12, 2018-03-13 12:41:15, -72,        2, (not associated) ,
98:01:A7:67:E4:F9, 2018-03-13 12:41:11, 2018-03-13 12:41:11, -72,        1, 18:B1:69:3A:94:85,
B4:99:BA:10:60:01, 2018-03-13 12:38:48, 2018-03-13 12:41:11, -72,        5, (not associated) ,collins
0A:EC:3D:F6:39:D2, 2018-03-13 12:41:13, 2018-03-13 12:41:13, -76,        1, (not associated) ,
30:F7:72:39:64:13, 2018-03-13 12:41:04, 2018-03-13 12:41:04,  -1,        6, 58:97:BD:08:0E:80,
EC:8E:B5:81:F8:74, 2018-03-13 12:39:50, 2018-03-13 12:41:01, -72,        6, (not associated) ,blanchardandcalhoun
92:68:C3:90:BF:05, 2018-03-13 12:40:47, 2018-03-13 12:40:47, -16,        4, (not associated) ,@Home0532
DC:0C:5C:93:51:3F, 2018-03-13 12:38:18, 2018-03-13 12:40:51, -74,      100, 80:2A:A8:C1:F0:16,
CE:94:85:95:38:05, 2018-03-13 12:40:49, 2018-03-13 12:40:49, -78,        1, (not associated) ,
D0:BF:9C:AC:B6:64, 2018-03-13 12:38:19, 2018-03-13 12:40:36, -68,       25, (not associated) ,Family Y Wireless
A0:C9:A0:C0:0D:A2, 2018-03-13 12:39:42, 2018-03-13 12:40:40, -74,        5, 44:D9:E7:03:27:7E,
32:D6:C9:7B:84:46, 2018-03-13 12:38:20, 2018-03-13 12:40:36, -76,        4, (not associated) ,DIRECT-
00:20:00:B0:26:A0, 2018-03-13 12:39:08, 2018-03-13 12:40:27, -66,       22, 04:A1:51:C6:AE:BD,
68:14:01:A4:8F:61, 2018-03-13 12:39:23, 2018-03-13 12:40:23, -66,        2, (not associated) ,
FC:DB:B3:3B:39:5F, 2018-03-13 12:40:24, 2018-03-13 12:40:24, -72,        1, (not associated) ,
1A:6A:83:38:E1:E2, 2018-03-13 12:40:23, 2018-03-13 12:40:23, -72,        2, (not associated) ,
90:CD:B6:04:C8:38, 2018-03-13 12:40:28, 2018-03-13 12:40:28, -74,        1, 80:2A:A8:C1:EF:A7,
3E:5F:4B:6B:67:AC, 2018-03-13 12:40:27, 2018-03-13 12:40:28, -76,        3, (not associated) ,
40:4D:7F:C5:DD:72, 2018-03-13 12:40:03, 2018-03-13 12:40:03, -70,        7, 82:2A:A8:C2:F0:16,
90:48:9A:C3:5B:BD, 2018-03-13 12:39:40, 2018-03-13 12:39:59, -70,        9, 80:2A:A8:D7:F5:63,
64:5A:04:A5:2B:AD, 2018-03-13 12:39:58, 2018-03-13 12:40:00, -72,        3, 92:2A:A8:14:6B:28,
A0:C9:A0:A8:CC:5E, 2018-03-13 12:40:03, 2018-03-13 12:40:03, -76,        1, (not associated) ,
9C:4E:36:6E:92:14, 2018-03-13 12:39:51, 2018-03-13 12:39:51, -64,        1, 80:2A:A8:D7:F5:63,
12:CC:60:BE:D8:BC, 2018-03-13 12:39:50, 2018-03-13 12:39:50, -64,        1, (not associated) ,
48:BF:6B:BE:F4:41, 2018-03-13 12:39:40, 2018-03-13 12:39:51, -72,       69, 9E:3D:CF:5C:1D:00,
EA:F4:8B:3F:D0:34, 2018-03-13 12:39:39, 2018-03-13 12:39:39, -54,        2, (not associated) ,
42:83:B4:28:F5:6C, 2018-03-13 12:39:39, 2018-03-13 12:39:39, -70,        1, (not associated) ,
48:D2:24:B2:50:48, 2018-03-13 12:39:38, 2018-03-13 12:39:40, -74,        4, 80:2A:A8:C1:F0:16,BlanchardAndCalhoun
50:2E:5C:35:CF:30, 2018-03-13 12:39:34, 2018-03-13 12:39:39, -74,        2, B2:7F:B9:46:6D:F4,
32:AF:D5:99:EB:B5, 2018-03-13 12:39:38, 2018-03-13 12:39:38, -76,        1, (not associated) ,
AC:0D:1B:D4:FF:B4, 2018-03-13 12:37:54, 2018-03-13 12:39:35, -78,       18, 78:8A:20:DA:CD:3B,
1E:45:D2:B9:AE:81, 2018-03-13 12:39:22, 2018-03-13 12:39:26, -58,        4, 00:25:00:FF:94:73,
44:85:00:A9:3B:16, 2018-03-13 12:39:23, 2018-03-13 12:39:23, -72,        1, (not associated) ,
A4:EE:57:E2:CF:CD, 2018-03-13 12:38:42, 2018-03-13 12:39:26, -72,        3, (not associated) ,TCS_Wrightsboro
2C:33:7A:21:9E:35, 2018-03-13 12:39:16, 2018-03-13 12:39:16, -70,        1, C8:B5:AD:93:07:C0,
F8:59:71:60:B2:C9, 2018-03-13 12:38:59, 2018-03-13 12:38:59, -66,        1, (not associated) ,
F2:9E:6A:EF:08:8B, 2018-03-13 12:39:00, 2018-03-13 12:39:00, -74,        1, (not associated) ,
C4:8E:8F:3C:8B:81, 2018-03-13 12:39:02, 2018-03-13 12:39:02, -78,        3, (not associated) ,
84:A1:34:A8:77:57, 2018-03-13 12:38:49, 2018-03-13 12:38:49,  -1,        1, 00:0D:67:89:72:6D,
D4:21:22:46:84:52, 2018-03-13 12:38:52, 2018-03-13 12:38:52, -64,        1, (not associated) ,icontrolinstall
40:9C:28:B6:92:98, 2018-03-13 12:38:48, 2018-03-13 12:38:48, -64,        1, (not associated) ,
00:0E:8F:D4:7E:69, 2018-03-13 12:38:47, 2018-03-13 12:38:47, -70,        1, 28:C6:8E:D1:D2:B3,
48:5A:B6:44:69:BB, 2018-03-13 12:38:48, 2018-03-13 12:38:48, -72,        1, (not associated) ,
0C:47:C9:5D:A9:41, 2018-03-13 12:38:35, 2018-03-13 12:38:35, -74,        1, (not associated) ,
7E:1E:2F:73:B5:1E, 2018-03-13 12:38:40, 2018-03-13 12:38:40, -76,        1, (not associated) ,
B8:09:8A:C9:06:07, 2018-03-13 12:38:37, 2018-03-13 12:38:37, -78,        2, 9E:3D:CF:5C:1D:00,
AA:58:75:E3:F6:A8, 2018-03-13 12:38:36, 2018-03-13 12:38:36, -78,        1, (not associated) ,
E2:55:7D:48:10:B0, 2018-03-13 12:38:24, 2018-03-13 12:38:24, -64,        1, 00:00:00:00:00:00,
0E:5D:81:A8:D4:F3, 2018-03-13 12:38:16, 2018-03-13 12:38:16, -62,        1, (not associated) ,
DA:A1:19:B6:C4:20, 2018-03-13 12:38:13, 2018-03-13 12:38:14, -70,        2, (not associated) ,
6E:5F:D0:77:99:A9, 2018-03-13 12:38:11, 2018-03-13 12:38:11, -72,        1, (not associated) ,
66:D0:6E:29:F2:47, 2018-03-13 12:38:12, 2018-03-13 12:38:12, -76,        1, (not associated) ,
A8:B8:6E:42:51:0A, 2018-03-13 12:37:57, 2018-03-13 12:38:03,  -1,       12, 00:0D:67:89:54:5A,
12:53:B9:69:A1:F1, 2018-03-13 12:38:04, 2018-03-13 12:38:04, -74,        1, (not associated) ,
E4:98:D6:87:97:DA, 2018-03-13 12:38:02, 2018-03-13 12:38:02, -78,        2, 00:1A:8C:A9:77:09,
B8:D7:AF:79:1D:02, 2018-03-13 12:37:37, 2018-03-13 12:37:49, -64,       12, B4:5D:50:9C:74:A2,GCA-Guest,TMobileWingman
1A:33:D0:B8:44:EF, 2018-03-13 12:37:40, 2018-03-13 12:37:40, -70,        2, (not associated) ,
00:9E:C8:95:44:0C, 2018-03-13 12:37:22, 2018-03-13 12:37:25, -52,        4, 4A:D9:E7:6B:C2:DF,
EE:22:F4:72:A0:3D, 2018-03-13 12:37:19, 2018-03-13 12:37:24, -70,        5, 00:25:00:FF:94:73,
90:B0:ED:E2:45:C6, 2018-03-13 12:37:15, 2018-03-13 12:37:15, -60,        5, 00:0D:67:89:62:7E,
5C:AF:06:3B:94:2A, 2018-03-13 12:37:11, 2018-03-13 12:37:11, -72,        1, (not associated) ,
10:A5:D0:D1:71:EC, 2018-03-13 12:36:40, 2018-03-13 12:37:03, -60,       67, 00:0D:67:89:9E:6B,
DA:A1:19:70:18:BA, 2018-03-13 12:37:04, 2018-03-13 12:37:04, -70,        7, (not associated) ,1181290695,1864649464
3A:18:A0:29:D5:2E, 2018-03-13 12:37:03, 2018-03-13 12:37:03, -70,        2, (not associated) ,
72:3C:38:7B:95:73, 2018-03-13 12:36:59, 2018-03-13 12:36:59, -70,        1, (not associated) ,
48:BF:6B:68:1E:CC, 2018-03-13 12:36:51, 2018-03-13 12:36:51,  -1,        3, C2:9F:DB:61:C6:05,
92:68:C3:8F:96:B1, 2018-03-13 12:36:47, 2018-03-13 12:36:47, -16,        3, (not associated) ,@Home0532
B4:BF:F6:F5:2D:FD, 2018-03-13 12:36:48, 2018-03-13 12:36:49, -42,        3, (not associated) ,
E6:EE:55:F8:70:89, 2018-03-13 12:36:50, 2018-03-13 12:36:50, -60,        1, (not associated) ,
C2:90:D0:9C:4D:90, 2018-03-13 12:36:50, 2018-03-13 12:36:50, -62,        2, (not associated) ,
DA:A1:19:46:8A:3E, 2018-03-13 12:36:52, 2018-03-13 12:36:52, -68,        2, (not associated) ,1864649464,1181290695
60:F1:89:9D:27:DD, 2018-03-13 12:36:52, 2018-03-13 12:36:52, -78,        2, (not associated) ,
00:80:48:67:59:87, 2018-03-13 12:36:37, 2018-03-13 12:36:37, -70,        1, (not associated) ,
DA:A1:19:72:DC:1F, 2018-03-13 12:36:38, 2018-03-13 12:36:38, -72,        2, (not associated) ,
14:30:C6:BF:4E:1A, 2018-03-13 12:35:54, 2018-03-13 12:36:25,  -1,        3, 00:0D:67:7C:FE:62,
70:81:EB:33:A5:E1, 2018-03-13 12:36:23, 2018-03-13 12:36:23, -72,        1, (not associated) ,HAIRESSENTIAL5
18:5E:0F:F1:23:D6, 2018-03-13 12:36:12, 2018-03-13 12:36:12, -72,        1, D8:84:66:61:42:39,
B8:EE:65:1C:5D:75, 2018-03-13 12:36:12, 2018-03-13 12:36:14, -72,        5, D8:84:66:32:9D:38,
92:68:C3:03:1A:D7, 2018-03-13 12:36:00, 2018-03-13 12:36:00, -16,        4, (not associated) ,@Home0532
DC:EE:06:A5:A3:3F, 2018-03-13 12:35:59, 2018-03-13 12:35:59, -76,        1, (not associated) ,
3A:7F:EE:0F:D8:1D, 2018-03-13 12:35:49, 2018-03-13 12:35:49, -64,        1, (not associated) ,
C8:BC:C8:F4:39:68, 2018-03-13 12:35:48, 2018-03-13 12:35:48, -66,        1, F0:9F:C2:34:2D:13,
A0:02:DC:1C:9A:F6, 2018-03-13 12:35:30, 2018-03-13 12:35:51, -68,        5, (not associated) ,
B0:EE:7B:CD:95:01, 2018-03-13 12:35:52, 2018-03-13 12:35:52, -72,        1, 90:0D:CB:C7:86:60,
18:B4:30:B8:B9:F4, 2018-03-13 12:35:52, 2018-03-13 12:35:52, -74,        1, 46:D9:E7:BB:50:7A,
E4:FA:ED:6F:51:44, 2018-03-13 12:35:13, 2018-03-13 12:35:13, -48,        2, (not associated) ,
26:2D:3E:29:2B:2C, 2018-03-13 12:35:12, 2018-03-13 12:35:12, -70,        1, (not associated) ,
62:38:E0:04:BA:36, 2018-03-13 12:35:06, 2018-03-13 12:35:16, -70,        2, 14:91:82:E9:A3:A0,
CE:CB:F7:12:A7:4A, 2018-03-13 12:35:03, 2018-03-13 12:35:03, -72,        2, (not associated) ,
30:C3:D9:BE:13:52, 2018-03-13 12:34:58, 2018-03-13 12:35:03, -74,        4, C4:49:BB:DA:76:DF,
DC:EF:09:EB:1B:03, 2018-03-13 12:34:48, 2018-03-13 12:34:48, -72,        1, (not associated) ,
5C:AA:FD:9B:16:2F, 2018-03-13 12:32:39, 2018-03-13 12:34:36, -66,       13, 5C:AA:FD:A2:61:37,Sonos_EObsd9dom6c0bWG776lqDAtv6g
CE:8A:56:D5:8A:43, 2018-03-13 12:34:37, 2018-03-13 12:34:37, -70,        2, (not associated) ,
9C:04:EB:E3:6F:7E, 2018-03-13 12:34:36, 2018-03-13 12:34:36, -74,        1, (not associated) ,
90:CD:B6:6D:CE:DE, 2018-03-13 12:32:55, 2018-03-13 12:34:36, -74,        6, (not associated) ,unconfigured
D0:53:49:FB:0F:49, 2018-03-13 12:32:48, 2018-03-13 12:34:36, -78,        2, (not associated) ,boulineaubunch
5C:93:A2:DB:CA:4E, 2018-03-13 12:34:24, 2018-03-13 12:34:24, -70,        1, (not associated) ,EOC3303
D8:84:66:25:1C:A2, 2018-03-13 12:32:42, 2018-03-13 12:34:11, -70,        5, (not associated) ,MyDomain
5C:93:A2:8C:1A:64, 2018-03-13 12:34:13, 2018-03-13 12:34:13, -80,        1, (not associated) ,
5C:93:A2:DB:E9:77, 2018-03-13 12:32:30, 2018-03-13 12:34:15, -80,       58, D8:84:66:32:3C:18,
5C:31:3E:CC:E0:04, 2018-03-13 12:32:40, 2018-03-13 12:34:00, -62,        4, (not associated) ,TouchTestTouch-3
82:0C:C7:14:D6:B4, 2018-03-13 12:34:03, 2018-03-13 12:34:03, -70,        1, (not associated) ,
D8:84:66:24:FA:D2, 2018-03-13 12:32:37, 2018-03-13 12:34:01, -76,        3, (not associated) ,MyDomain
D8:84:66:0D:89:B6, 2018-03-13 12:32:30, 2018-03-13 12:34:03, -76,        9, (not associated) ,MyDomain
D8:84:66:25:06:FE, 2018-03-13 12:34:01, 2018-03-13 12:34:01, -78,        1, (not associated) ,MyDomain
D8:84:66:24:FD:D6, 2018-03-13 12:32:52, 2018-03-13 12:33:48, -72,        7, (not associated) ,MyDomain
00:04:F3:06:35:F6, 2018-03-13 12:33:50, 2018-03-13 12:33:50, -80,        2, (not associated) ,NAVOTA
78:BD:BC:CE:1B:E9, 2018-03-13 12:33:39, 2018-03-13 12:33:39, -78,        1, (not associated) ,
6E:DC:75:1A:1D:A6, 2018-03-13 12:33:28, 2018-03-13 12:33:28, -76,        2, (not associated) ,
2A:2C:E1:A3:D3:46, 2018-03-13 12:33:26, 2018-03-13 12:33:26, -78,        1, (not associated) ,
68:64:4B:53:4F:6F, 2018-03-13 12:33:13, 2018-03-13 12:33:13, -62,        1, (not associated) ,
D8:84:66:25:04:38, 2018-03-13 12:33:11, 2018-03-13 12:33:15, -78,        2, (not associated) ,MyDomain
F6:1E:6D:A7:D4:06, 2018-03-13 12:33:11, 2018-03-13 12:33:11, -78,        1, (not associated) ,
D8:84:66:0D:81:58, 2018-03-13 12:33:14, 2018-03-13 12:33:15, -80,        2, (not associated) ,MyDomain
00:26:08:36:06:49, 2018-03-13 12:32:47, 2018-03-13 12:32:47, -72,        1, (not associated) ,unknown2
D4:21:22:C9:2D:A5, 2018-03-13 12:32:49, 2018-03-13 12:32:49, -74,        1, 28:C6:8E:D2:06:88,
E8:91:20:EE:24:9F, 2018-03-13 12:32:46, 2018-03-13 12:32:47, -74,        3, EC:AA:A0:A8:B4:58,
20:DF:B9:6C:DB:07, 2018-03-13 12:32:15, 2018-03-13 12:32:17, -80,       12, 98:6B:3D:84:19:80,HOME-1982
54:DC:1D:76:59:40, 2018-03-13 12:32:20, 2018-03-13 12:32:20, -78,        1, (not associated) ,
AC:18:26:38:07:D5, 2018-03-13 12:32:11, 2018-03-13 12:32:21, -74,        3, (not associated) ,karl
2C:54:91:06:4C:F0, 2018-03-13 12:32:14, 2018-03-13 12:32:22, -74,        2, 28:C6:8E:82:12:DA,
40:9B:CD:96:AD:7E, 2018-03-13 12:32:28, 2018-03-13 12:32:31, -74,       11, 00:25:F0:79:6E:FA,tl796efa
88:6A:E3:08:2F:03, 2018-03-13 12:32:26, 2018-03-13 12:32:29, -74,        2, 00:25:F0:79:6E:FA,
18:B4:30:74:17:7B, 2018-03-13 12:32:29, 2018-03-13 12:32:29, -72,        1, 2C:56:DC:59:69:C9,
2A:1B:20:A4:3C:AE, 2018-03-13 12:32:33, 2018-03-13 12:32:33, -66,        1, (not associated) ,
00:04:EA:B1:63:C7, 2018-03-13 12:32:44, 2018-03-13 12:32:44, -76,        1, (not associated) ,Jeff's iPhone
40:F0:2F:09:81:8B, 2018-03-13 12:32:41, 2018-03-13 12:32:41, -74,        1, (not associated) ,Mcdaniel
5C:AA:FD:A2:61:37, 2018-03-13 12:32:43, 2018-03-13 12:32:43, -64,        1, (not associated) ,Sonos_EObsd9dom6c0bWG776lqDAtv6g
92:68:C3:2E:F2:6B, 2018-03-13 12:32:45, 2018-03-13 12:32:45, -22,        3, (not associated) ,@Home0532
D8:84:66:0D:88:B4, 2018-03-13 12:33:05, 2018-03-13 12:33:20, -74,        2, (not associated) ,MyDomain
BC:A9:20:8F:E7:0D, 2018-03-13 12:33:12, 2018-03-13 12:33:45, -70,       15, D8:84:66:32:54:38,
04:A3:16:54:AD:E7, 2018-03-13 12:33:07, 2018-03-13 12:33:41, -70,        3, (not associated) ,
92:68:C3:FE:A1:0F, 2018-03-13 12:33:45, 2018-03-13 12:33:45, -14,        4, (not associated) ,@Home0532
D8:84:66:0D:75:2E, 2018-03-13 12:33:58, 2018-03-13 12:33:58, -80,        1, (not associated) ,MyDomain
D8:84:66:0D:74:DE, 2018-03-13 12:32:38, 2018-03-13 12:33:58, -74,        3, (not associated) ,MyDomain
D8:84:66:25:1C:AA, 2018-03-13 12:33:01, 2018-03-13 12:34:08, -72,        4, (not associated) ,MyDomain
