
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
22:C9:D0:1A:4F:58, 2018-03-13 12:49:07, 2018-03-13 12:50:02, 11,  54, OPN, ,   , -68,       40,        0,   0.  0.  0.  0,  22, modish's Guest Network, 
2A:C6:8E:3A:38:91, 2018-03-13 12:49:09, 2018-03-13 12:49:57, 11,  54, OPN, ,   , -67,       22,        0,   0.  0.  0.  0,  14, Pita Pit Guest, 
C0:7C:D1:46:F3:EA, 2018-03-13 12:49:01, 2018-03-13 12:49:59,  6,  54, OPN, ,   , -67,       50,       16,  10.234. 49. 56,  11, xfinitywifi, 
00:0D:67:84:1F:F2, 2018-03-13 12:47:24, 2018-03-13 12:49:57, 11,  54, OPN, ,   , -66,       30,       28,  10.224.  0.  1,  11, xfinitywifi, 
76:44:01:49:47:F0, 2018-03-13 12:49:01, 2018-03-13 12:49:58,  6,  -1, , ,   , -66,        0,        0,   0.  0.  0.  0,   0, , 
C0:7C:D1:46:F3:E9, 2018-03-13 12:49:00, 2018-03-13 12:50:00,  6,  54, OPN, ,   , -64,       40,        0,   0.  0.  0.  0,   9, SSID2-2.4, 
C0:7C:D1:46:F3:EB, 2018-03-13 12:49:03, 2018-03-13 12:49:59,  6,  54, WPA2, CCMP, MGT, -63,       44,        0,   0.  0.  0.  0,   7, XFINITY, 
C4:49:BB:36:D2:FE, 2018-03-13 12:49:52, 2018-03-13 12:50:01,  1,  54, WPA2, CCMP TKIP,PSK, -63,        9,        0,   0.  0.  0.  0,  10, Tia Bright, 
F0:AB:54:72:B8:FE, 2018-03-13 12:49:22, 2018-03-13 12:49:57,  1,  54, WPA2, CCMP TKIP,PSK, -62,        9,        0,   0.  0.  0.  0,  11, James Smith, 
00:15:70:E7:15:B2, 2018-03-13 12:50:14, 2018-03-13 12:50:14,  6,  11, WPA2, CCMP,PSK, -75,        0,        0,   0.  0.  0.  0,   7, yrneh09, 
00:15:70:E7:15:B1, 2018-03-13 12:50:14, 2018-03-13 12:50:14,  6,  11, WPA2 WPA, TKIP,PSK, -74,        0,        0,   0.  0.  0.  0,   6, nomad5, 
00:15:70:E7:15:B0, 2018-03-13 12:50:14, 2018-03-13 12:50:14,  6,  11, WEP, WEP,   , -73,        0,        0,   0.  0.  0.  0,   7, vpnator, 
8A:15:04:99:85:9F, 2018-03-13 12:50:14, 2018-03-13 12:50:14,  1,  54, WEP, WEP,   , -72,        1,        0,   0.  0.  0.  0,   4, \x00\x00\x00\x00, 
8C:7F:3B:6C:43:30, 2018-03-13 12:50:08, 2018-03-13 12:50:09,  6,  54, WPA2, CCMP,PSK, -70,        1,        3,   0.  0.  0.  0,  10, ATT8U3w945, 
00:15:70:E7:15:B3, 2018-03-13 12:50:14, 2018-03-13 12:50:14,  6,  11, WPA2, CCMP,PSK, -70,        0,        0,   0.  0.  0.  0,   8, LjLr11\x00\x00, 
60:02:92:78:E9:70, 2018-03-13 12:50:13, 2018-03-13 12:50:13, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  13, dollar.2.4GHz, 
2A:A4:3C:04:D5:C9, 2018-03-13 12:49:12, 2018-03-13 12:50:14,  1,  54, WPA2 WPA, CCMP,PSK, -67,       22,        1,   0.  0.  0.  0,  15, FairwayCustomer, 
00:0D:67:84:1F:67, 2018-03-13 12:47:03, 2018-03-13 12:50:13, 11,  54, OPN, ,   , -67,       93,        0,   0.  0.  0.  0,   9, CableWiFi, 
60:38:E0:D5:25:DD, 2018-03-13 12:49:57, 2018-03-13 12:50:09,  1,  54, OPN, ,   , -65,        4,        0,   0.  0.  0.  0,   9, EOC Guest, 
C4:49:BB:6A:AB:EE, 2018-03-13 12:50:00, 2018-03-13 12:50:12, 11,  54, WPA2, CCMP TKIP,PSK, -65,       11,        0,   0.  0.  0.  0,   9, All Clean, 
C4:49:BB:B2:16:FE, 2018-03-13 12:50:00, 2018-03-13 12:50:12, 11,  54, WPA2, CCMP TKIP,PSK, -64,        7,        0,   0.  0.  0.  0,   7, McArdle, 
18:B8:1F:6B:0B:20, 2018-03-13 12:49:46, 2018-03-13 12:50:09,  1,  54, WPA2, CCMP,PSK, -62,       13,        3,   0.  0.  0.  0,  10, ATTrw9edvS, 
6C:B0:CE:F5:C2:6C, 2018-03-13 12:49:53, 2018-03-13 12:50:14,  6,  54, WPA2, CCMP,PSK, -62,       15,        0,   0.  0.  0.  0,   3, isi, 
B4:5D:50:A4:3C:02, 2018-03-13 12:50:09, 2018-03-13 12:50:09,  1,  54, OPN, ,   , -60,        1,        0,   0.  0.  0.  0,   8, att-wifi, 
B4:5D:50:A4:3C:00, 2018-03-13 12:50:09, 2018-03-13 12:50:09,  1,  54, WPA2, CCMP,PSK, -57,        1,        0,   0.  0.  0.  0,  14, Backoffice8709, 
B4:5D:50:A4:3C:01, 2018-03-13 12:50:09, 2018-03-13 12:50:09,  1,  54, OPN, ,   , -57,        1,        0,   0.  0.  0.  0,  18, WiFiEnterprise8710, 
2A:39:AE:31:E3:14, 2018-03-13 12:50:10, 2018-03-13 12:50:10, 11,  54, OPN, ,   ,  -1,        1,        0,   0.  0.  0.  0,   5, SETUP, 
C4:49:BB:28:F4:DA, 2018-03-13 12:50:24, 2018-03-13 12:50:24,  6,  54, WPA2, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  15, merediths tahoe, 
60:02:92:78:E9:73, 2018-03-13 12:50:03, 2018-03-13 12:50:22, 11,  54, WPA2, CCMP, MGT, -73,       12,        0,   0.  0.  0.  0,   7, XFINITY, 
38:3B:C8:1B:32:1E, 2018-03-13 12:50:13, 2018-03-13 12:50:24,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        4,        0,   0.  0.  0.  0,   6, ATT344, 
88:DC:96:27:55:BB, 2018-03-13 12:50:22, 2018-03-13 12:50:22, 11,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  12, Dunkin Guest, 
00:03:52:E0:51:50, 2018-03-13 12:50:09, 2018-03-13 12:50:22,  1,  54, OPN, ,   , -71,        3,        0,   0.  0.  0.  0,  10, KrogerWiFi, 
00:15:70:68:00:73, 2018-03-13 12:50:09, 2018-03-13 12:50:23,  6,  11, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,   8, vendcust, 
8C:0F:6F:2D:DF:22, 2018-03-13 12:50:10, 2018-03-13 12:50:25,  1,  54, OPN, ,   , -71,        7,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:15:70:68:00:72, 2018-03-13 12:50:16, 2018-03-13 12:50:21,  6,  11, WPA2, CCMP,PSK, -70,        6,        0,   0.  0.  0.  0,   7, yrneh09, 
8C:0F:6F:96:A2:5A, 2018-03-13 12:50:03, 2018-03-13 12:50:26,  6,  54, OPN, ,   , -69,       12,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:15:70:3C:4B:32, 2018-03-13 12:50:08, 2018-03-13 12:50:26,  6,  11, WPA2, CCMP,PSK, -69,        9,        3,   0.  0.  0.  0,   7, yrneh09, 
00:3A:98:D7:BC:05, 2018-03-13 12:50:18, 2018-03-13 12:50:26, 11,  54, WPA2, CCMP,PSK, -68,        8,        0,   0.  0.  0.  0,   7, HHT-WM2, 
